Score,Method,Team,Members,Comment
0.84102,perceptron,-group-16,Sprinkle612 Yi-Rong-yr244 singhaniasnigdha,
0.83229,perceptron,-team-17,nayaknishant noah-rush samuel920119920119samuel,
0.81412,mlp,-group-16,Sprinkle612 Yi-Rong-yr244 singhaniasnigdha,
0.81027,perceptron,-group-19,drywitte hy522 iamyuchy rashmi59,
0.80014,perceptron,-dkf,Runefeather chaosfengz karanY2019,
0.78791,mlp,-dkf,Runefeather chaosfengz karanY2019,
0.77428,perceptron,-group-4,jssrob ry275 shixiyue,
0.69881,mlp,-group-3,CassiniXu RhiannaSun Yifeng97,
0.69392,perceptron,-group-3,CassiniXu RhiannaSun Yifeng97,
0.51747,mlp,-group-8,anton164 haomiao-han sztangcy,
0.17226,perceptron,-the-team,adityasinha379 jrauch97 yehaozz,
0.17226,mlp,-the-team,adityasinha379 jrauch97 yehaozz,
0.17226,maxent,-the-team,adityasinha379 jrauch97 yehaozz,
0.17226,perceptron,-test,ArielJiang0520 Florassss azhuologist,
0.17226,mlp,-test,ArielJiang0520 Florassss azhuologist,
0.17226,maxent,-test,ArielJiang0520 Florassss azhuologist,
0.17226,mlp,-team-17,nayaknishant noah-rush samuel920119920119samuel,
0.17226,maxent,-team-17,nayaknishant noah-rush samuel920119920119samuel,
0.17226,perceptron,-group-9,LaMemeBete ccorbin17 jackieong,
0.17226,mlp,-group-9,LaMemeBete ccorbin17 jackieong,
0.17226,maxent,-group-9,LaMemeBete ccorbin17 jackieong,
0.17226,maxent,-group-8,anton164 haomiao-han sztangcy,
0.17226,mlp,-group-7,daixingy hangyulin sh2439,
0.17226,maxent,-group-7,daixingy hangyulin sh2439,
0.17226,perceptron,-group-5,GoEvelynZhang moonorblue viannegao,
0.17226,mlp,-group-5,GoEvelynZhang moonorblue viannegao,
0.17226,maxent,-group-5,GoEvelynZhang moonorblue viannegao,
0.17226,mlp,-group-4,jssrob ry275 shixiyue,
0.17226,maxent,-group-4,jssrob ry275 shixiyue,
0.17226,maxent,-group-3,CassiniXu RhiannaSun Yifeng97,
0.17226,perceptron,-group-20,arvens1990 el535 ering0427 neilzhang-nz,
0.17226,mlp,-group-20,arvens1990 el535 ering0427 neilzhang-nz,
0.17226,maxent,-group-20,arvens1990 el535 ering0427 neilzhang-nz,
0.17226,perceptron,-group-2,Emily-Tao calcalvin xxiinnchen,
0.17226,mlp,-group-2,Emily-Tao calcalvin xxiinnchen,
0.17226,maxent,-group-2,Emily-Tao calcalvin xxiinnchen,
0.17226,mlp,-group-19,drywitte hy522 iamyuchy rashmi59,
0.17226,maxent,-group-19,drywitte hy522 iamyuchy rashmi59,
0.17226,maxent,-group-16,Sprinkle612 Yi-Rong-yr244 singhaniasnigdha,
0.17226,perceptron,-group-15,ch928ct yiminggu-21,
0.17226,mlp,-group-15,ch928ct yiminggu-21,
0.17226,maxent,-group-15,ch928ct yiminggu-21,
0.17226,perceptron,-group-14,Xiaoyis2 tiffany85211 yinuoying,
0.17226,mlp,-group-14,Xiaoyis2 tiffany85211 yinuoying,
0.17226,maxent,-group-14,Xiaoyis2 tiffany85211 yinuoying,
0.17226,perceptron,-group-11,cherrypint colinpgladue ronykrell,
0.17226,mlp,-group-11,cherrypint colinpgladue ronykrell,
0.17226,maxent,-group-11,cherrypint colinpgladue ronykrell,
0.17226,perceptron,-group-1,hcui11 hgimonet tjh264,
0.17226,mlp,-group-1,hcui11 hgimonet tjh264,
0.17226,maxent,-group-1,hcui11 hgimonet tjh264,
0.17226,maxent,-dkf,Runefeather chaosfengz karanY2019,
0.17226,perceptron,-chickencurry,andrew-zhm dam372 yujies1218,
0.17226,mlp,-chickencurry,andrew-zhm dam372 yujies1218,
0.17226,maxent,-chickencurry,andrew-zhm dam372 yujies1218,
0.17226,perceptron,-aaa,MCLYang TianyunZ,
0.17226,mlp,-aaa,MCLYang TianyunZ,
0.17226,maxent,-aaa,MCLYang TianyunZ,
0.14605,perceptron,-group-8,anton164 haomiao-han sztangcy,
,perceptron,-team-17,nayaknishant noah-rush samuel920119920119samuel,Error computing accuracy!
,perceptron,-group-8,anton164 haomiao-han sztangcy,Error computing accuracy!
,mlp,-group-8,anton164 haomiao-han sztangcy,Error computing accuracy!
,perceptron,-group-7,daixingy hangyulin sh2439,Error computing accuracy!
,perceptron,-group-19,drywitte hy522 iamyuchy rashmi59,Error computing accuracy!
